/opt/pytorch/lib/python3.12/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2025-10-12 13:43:50,893 | INFO | Device: cuda
2025-10-12 13:43:51,170 | INFO | Initializing ResNet-50 from scratch (weights=None)
/opt/pytorch/lib/python3.12/site-packages/webdataset/pipeline.py:176: UserWarning: .with_length() only sets the value of __len__ for compatibility with some training environments. It does not change the number of samples in an epoch.
  warnings.warn(
2025-10-16 17:29:57,168 | INFO | Iter 1450/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:30:18,200 | INFO | Iter 1500/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:30:39,229 | INFO | Iter 1550/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:31:00,257 | INFO | Iter 1600/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:31:21,289 | INFO | Iter 1650/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:31:42,319 | INFO | Iter 1700/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:32:03,352 | INFO | Iter 1750/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:32:24,384 | INFO | Iter 1800/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:32:45,416 | INFO | Iter 1850/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:33:06,443 | INFO | Iter 1900/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:33:27,474 | INFO | Iter 1950/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:33:48,507 | INFO | Iter 2000/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:34:09,537 | INFO | Iter 2050/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:34:30,566 | INFO | Iter 2100/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:34:51,596 | INFO | Iter 2150/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:35:12,626 | INFO | Iter 2200/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:35:33,657 | INFO | Iter 2250/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:35:54,687 | INFO | Iter 2300/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:36:15,716 | INFO | Iter 2350/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:36:36,746 | INFO | Iter 2400/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:36:57,777 | INFO | Iter 2450/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:37:18,809 | INFO | Iter 2500/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:37:39,842 | INFO | Iter 2550/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:38:00,873 | INFO | Iter 2600/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:38:21,902 | INFO | Iter 2650/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:38:42,933 | INFO | Iter 2700/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:39:03,963 | INFO | Iter 2750/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:39:24,992 | INFO | Iter 2800/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:39:46,023 | INFO | Iter 2850/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:40:07,052 | INFO | Iter 2900/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:40:28,082 | INFO | Iter 2950/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:40:49,114 | INFO | Iter 3000/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:41:10,145 | INFO | Iter 3050/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:41:31,172 | INFO | Iter 3100/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:41:52,203 | INFO | Iter 3150/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:42:13,238 | INFO | Iter 3200/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:42:34,266 | INFO | Iter 3250/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:42:55,295 | INFO | Iter 3300/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:43:16,325 | INFO | Iter 3350/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:43:37,358 | INFO | Iter 3400/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:43:58,388 | INFO | Iter 3450/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:44:19,419 | INFO | Iter 3500/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:44:40,450 | INFO | Iter 3550/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:45:01,477 | INFO | Iter 3600/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:45:22,508 | INFO | Iter 3650/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:45:43,539 | INFO | Iter 3700/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:46:04,571 | INFO | Iter 3750/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:46:25,603 | INFO | Iter 3800/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:46:46,633 | INFO | Iter 3850/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:47:07,662 | INFO | Iter 3900/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:47:28,694 | INFO | Iter 3950/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:47:49,723 | INFO | Iter 4000/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:48:10,755 | INFO | Iter 4050/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:48:31,788 | INFO | Iter 4100/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:48:52,819 | INFO | Iter 4150/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:49:13,849 | INFO | Iter 4200/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:49:34,880 | INFO | Iter 4250/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:49:55,912 | INFO | Iter 4300/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:50:16,941 | INFO | Iter 4350/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:50:37,972 | INFO | Iter 4400/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:50:59,001 | INFO | Iter 4450/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:51:20,029 | INFO | Iter 4500/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:51:41,060 | INFO | Iter 4550/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:52:02,090 | INFO | Iter 4600/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:52:23,120 | INFO | Iter 4650/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:52:44,151 | INFO | Iter 4700/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:53:05,179 | INFO | Iter 4750/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:53:26,207 | INFO | Iter 4800/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:53:47,236 | INFO | Iter 4850/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:54:08,272 | INFO | Iter 4900/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:54:29,303 | INFO | Iter 4950/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:54:50,321 | INFO | Iter 5000/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:55:41,594 | INFO | Epoch 82/90 | Train loss 0.0109 | Val acc@1 75.49 | acc@5 92.86 | LR 0.001704
2025-10-16 17:56:04,160 | INFO | Iter 50/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:56:25,189 | INFO | Iter 100/5004 | loss 0.0107 | lr 0.001704
2025-10-16 17:56:46,218 | INFO | Iter 150/5004 | loss 0.0107 | lr 0.001704
2025-10-16 17:57:07,245 | INFO | Iter 200/5004 | loss 0.0107 | lr 0.001704
2025-10-16 17:57:28,275 | INFO | Iter 250/5004 | loss 0.0107 | lr 0.001704
2025-10-16 17:57:49,306 | INFO | Iter 300/5004 | loss 0.0107 | lr 0.001704
2025-10-16 17:58:10,335 | INFO | Iter 350/5004 | loss 0.0107 | lr 0.001704
2025-10-16 17:58:31,367 | INFO | Iter 400/5004 | loss 0.0106 | lr 0.001704
2025-10-16 17:58:52,397 | INFO | Iter 450/5004 | loss 0.0106 | lr 0.001704
2025-10-16 17:59:13,431 | INFO | Iter 500/5004 | loss 0.0107 | lr 0.001704
2025-10-16 17:59:34,464 | INFO | Iter 550/5004 | loss 0.0107 | lr 0.001704
2025-10-16 17:59:55,496 | INFO | Iter 600/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:00:16,521 | INFO | Iter 650/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:00:37,553 | INFO | Iter 700/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:00:58,582 | INFO | Iter 750/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:01:19,614 | INFO | Iter 800/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:01:40,644 | INFO | Iter 850/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:02:01,674 | INFO | Iter 900/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:02:22,705 | INFO | Iter 950/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:02:43,735 | INFO | Iter 1000/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:03:04,767 | INFO | Iter 1050/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:03:25,797 | INFO | Iter 1100/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:03:46,826 | INFO | Iter 1150/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:04:07,859 | INFO | Iter 1200/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:04:28,887 | INFO | Iter 1250/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:04:49,918 | INFO | Iter 1300/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:05:10,948 | INFO | Iter 1350/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:05:31,979 | INFO | Iter 1400/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:05:53,010 | INFO | Iter 1450/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:06:14,039 | INFO | Iter 1500/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:06:35,069 | INFO | Iter 1550/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:06:56,098 | INFO | Iter 1600/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:07:17,127 | INFO | Iter 1650/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:07:38,157 | INFO | Iter 1700/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:07:59,187 | INFO | Iter 1750/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:08:20,219 | INFO | Iter 1800/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:08:41,247 | INFO | Iter 1850/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:09:02,278 | INFO | Iter 1900/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:09:23,309 | INFO | Iter 1950/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:09:44,338 | INFO | Iter 2000/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:10:05,370 | INFO | Iter 2050/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:10:26,398 | INFO | Iter 2100/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:10:47,428 | INFO | Iter 2150/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:11:08,459 | INFO | Iter 2200/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:11:29,487 | INFO | Iter 2250/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:11:50,516 | INFO | Iter 2300/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:12:11,544 | INFO | Iter 2350/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:12:32,575 | INFO | Iter 2400/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:12:53,606 | INFO | Iter 2450/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:13:14,637 | INFO | Iter 2500/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:13:35,668 | INFO | Iter 2550/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:13:56,698 | INFO | Iter 2600/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:14:17,722 | INFO | Iter 2650/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:14:38,752 | INFO | Iter 2700/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:14:59,781 | INFO | Iter 2750/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:15:20,810 | INFO | Iter 2800/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:15:41,840 | INFO | Iter 2850/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:16:02,869 | INFO | Iter 2900/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:16:23,900 | INFO | Iter 2950/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:16:44,929 | INFO | Iter 3000/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:17:05,960 | INFO | Iter 3050/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:17:26,988 | INFO | Iter 3100/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:17:48,017 | INFO | Iter 3150/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:18:09,047 | INFO | Iter 3200/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:18:30,076 | INFO | Iter 3250/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:18:51,107 | INFO | Iter 3300/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:19:12,136 | INFO | Iter 3350/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:19:33,166 | INFO | Iter 3400/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:19:54,194 | INFO | Iter 3450/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:20:15,222 | INFO | Iter 3500/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:20:36,250 | INFO | Iter 3550/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:20:57,282 | INFO | Iter 3600/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:21:18,310 | INFO | Iter 3650/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:21:39,339 | INFO | Iter 3700/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:22:00,368 | INFO | Iter 3750/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:22:21,397 | INFO | Iter 3800/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:22:42,427 | INFO | Iter 3850/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:23:03,458 | INFO | Iter 3900/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:23:24,486 | INFO | Iter 3950/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:23:45,516 | INFO | Iter 4000/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:24:06,545 | INFO | Iter 4050/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:24:27,573 | INFO | Iter 4100/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:24:48,603 | INFO | Iter 4150/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:25:09,635 | INFO | Iter 4200/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:25:30,666 | INFO | Iter 4250/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:25:51,700 | INFO | Iter 4300/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:26:12,734 | INFO | Iter 4350/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:26:33,763 | INFO | Iter 4400/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:26:54,792 | INFO | Iter 4450/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:27:15,823 | INFO | Iter 4500/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:27:36,853 | INFO | Iter 4550/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:27:57,884 | INFO | Iter 4600/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:28:18,911 | INFO | Iter 4650/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:28:39,941 | INFO | Iter 4700/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:29:00,972 | INFO | Iter 4750/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:29:21,997 | INFO | Iter 4800/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:29:43,035 | INFO | Iter 4850/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:30:04,064 | INFO | Iter 4900/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:30:25,090 | INFO | Iter 4950/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:30:46,107 | INFO | Iter 5000/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:31:37,247 | INFO | Epoch 83/90 | Train loss 0.0107 | Val acc@1 75.75 | acc@5 93.03 | LR 0.001704
2025-10-16 18:31:59,847 | INFO | Iter 50/5004 | loss 0.0111 | lr 0.001704
2025-10-16 18:32:20,879 | INFO | Iter 100/5004 | loss 0.0106 | lr 0.001704
2025-10-16 18:32:41,907 | INFO | Iter 150/5004 | loss 0.0105 | lr 0.001704
2025-10-16 18:33:02,939 | INFO | Iter 200/5004 | loss 0.0106 | lr 0.001704
2025-10-16 18:33:23,967 | INFO | Iter 250/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:33:44,997 | INFO | Iter 300/5004 | loss 0.0106 | lr 0.001704
2025-10-16 18:34:06,029 | INFO | Iter 350/5004 | loss 0.0106 | lr 0.001704
2025-10-16 18:34:27,062 | INFO | Iter 400/5004 | loss 0.0104 | lr 0.001704
2025-10-16 18:34:48,092 | INFO | Iter 450/5004 | loss 0.0105 | lr 0.001704
2025-10-16 18:35:09,123 | INFO | Iter 500/5004 | loss 0.0105 | lr 0.001704
2025-10-16 18:35:30,151 | INFO | Iter 550/5004 | loss 0.0105 | lr 0.001704
2025-10-16 18:35:51,181 | INFO | Iter 600/5004 | loss 0.0105 | lr 0.001704
2025-10-16 18:36:12,211 | INFO | Iter 650/5004 | loss 0.0105 | lr 0.001704
2025-10-16 18:36:33,240 | INFO | Iter 700/5004 | loss 0.0105 | lr 0.001704
2025-10-16 18:36:54,270 | INFO | Iter 750/5004 | loss 0.0106 | lr 0.001704
2025-10-16 18:37:15,301 | INFO | Iter 800/5004 | loss 0.0106 | lr 0.001704
2025-10-16 18:37:36,331 | INFO | Iter 850/5004 | loss 0.0106 | lr 0.001704
2025-10-16 18:37:57,360 | INFO | Iter 900/5004 | loss 0.0106 | lr 0.001704
2025-10-16 18:38:18,392 | INFO | Iter 950/5004 | loss 0.0106 | lr 0.001704
2025-10-16 18:38:39,422 | INFO | Iter 1000/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:39:00,453 | INFO | Iter 1050/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:39:21,483 | INFO | Iter 1100/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:39:42,514 | INFO | Iter 1150/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:40:03,544 | INFO | Iter 1200/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:40:24,573 | INFO | Iter 1250/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:40:45,603 | INFO | Iter 1300/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:41:06,632 | INFO | Iter 1350/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:41:27,665 | INFO | Iter 1400/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:41:48,695 | INFO | Iter 1450/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:42:09,723 | INFO | Iter 1500/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:42:30,752 | INFO | Iter 1550/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:42:51,782 | INFO | Iter 1600/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:43:12,814 | INFO | Iter 1650/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:43:33,846 | INFO | Iter 1700/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:43:54,878 | INFO | Iter 1750/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:44:15,910 | INFO | Iter 1800/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:44:36,943 | INFO | Iter 1850/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:44:57,974 | INFO | Iter 1900/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:45:19,005 | INFO | Iter 1950/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:45:40,035 | INFO | Iter 2000/5004 | loss 0.0108 | lr 0.001704
2025-10-16 18:46:01,068 | INFO | Iter 2050/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:46:22,100 | INFO | Iter 2100/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:46:43,130 | INFO | Iter 2150/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:47:04,162 | INFO | Iter 2200/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:47:25,193 | INFO | Iter 2250/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:47:46,227 | INFO | Iter 2300/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:48:07,257 | INFO | Iter 2350/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:48:28,286 | INFO | Iter 2400/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:48:49,317 | INFO | Iter 2450/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:49:10,347 | INFO | Iter 2500/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:49:31,375 | INFO | Iter 2550/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:49:52,406 | INFO | Iter 2600/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:50:13,438 | INFO | Iter 2650/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:50:34,468 | INFO | Iter 2700/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:50:55,496 | INFO | Iter 2750/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:51:16,525 | INFO | Iter 2800/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:51:37,557 | INFO | Iter 2850/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:51:58,587 | INFO | Iter 2900/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:52:19,617 | INFO | Iter 2950/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:52:40,647 | INFO | Iter 3000/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:53:01,676 | INFO | Iter 3050/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:53:22,707 | INFO | Iter 3100/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:53:43,736 | INFO | Iter 3150/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:54:04,765 | INFO | Iter 3200/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:54:25,794 | INFO | Iter 3250/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:54:46,825 | INFO | Iter 3300/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:55:07,856 | INFO | Iter 3350/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:55:28,888 | INFO | Iter 3400/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:55:49,918 | INFO | Iter 3450/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:56:10,950 | INFO | Iter 3500/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:56:31,982 | INFO | Iter 3550/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:56:53,015 | INFO | Iter 3600/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:57:14,043 | INFO | Iter 3650/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:57:35,074 | INFO | Iter 3700/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:57:56,105 | INFO | Iter 3750/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:58:17,140 | INFO | Iter 3800/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:58:38,170 | INFO | Iter 3850/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:58:59,203 | INFO | Iter 3900/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:59:20,233 | INFO | Iter 3950/5004 | loss 0.0107 | lr 0.001704
2025-10-16 18:59:41,262 | INFO | Iter 4000/5004 | loss 0.0107 | lr 0.001704
2025-10-16 19:00:02,291 | INFO | Iter 4050/5004 | loss 0.0107 | lr 0.001704
2025-10-16 19:00:23,323 | INFO | Iter 4100/5004 | loss 0.0107 | lr 0.001704
2025-10-16 19:00:44,354 | INFO | Iter 4150/5004 | loss 0.0107 | lr 0.001704
2025-10-16 19:01:05,384 | INFO | Iter 4200/5004 | loss 0.0107 | lr 0.001704
2025-10-16 19:01:26,414 | INFO | Iter 4250/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:01:47,443 | INFO | Iter 4300/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:02:08,476 | INFO | Iter 4350/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:02:29,509 | INFO | Iter 4400/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:02:50,541 | INFO | Iter 4450/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:03:11,570 | INFO | Iter 4500/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:03:32,602 | INFO | Iter 4550/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:03:53,634 | INFO | Iter 4600/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:04:14,664 | INFO | Iter 4650/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:04:35,694 | INFO | Iter 4700/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:04:56,724 | INFO | Iter 4750/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:05:17,751 | INFO | Iter 4800/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:05:38,778 | INFO | Iter 4850/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:05:59,808 | INFO | Iter 4900/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:06:20,836 | INFO | Iter 4950/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:06:41,859 | INFO | Iter 5000/5004 | loss 0.0106 | lr 0.001704
2025-10-16 19:07:33,260 | INFO | Epoch 84/90 | Train loss 0.0106 | Val acc@1 76.31 | acc@5 93.21 | LR 0.001704
2025-10-16 19:07:56,207 | INFO | Iter 50/5004 | loss 0.0103 | lr 0.001704
2025-10-16 19:08:17,236 | INFO | Iter 100/5004 | loss 0.0100 | lr 0.001704
2025-10-16 19:08:38,264 | INFO | Iter 150/5004 | loss 0.0101 | lr 0.001704
2025-10-16 19:08:59,293 | INFO | Iter 200/5004 | loss 0.0102 | lr 0.001704
2025-10-16 19:09:20,325 | INFO | Iter 250/5004 | loss 0.0103 | lr 0.001704
2025-10-16 19:09:41,357 | INFO | Iter 300/5004 | loss 0.0104 | lr 0.001704
2025-10-16 19:10:02,389 | INFO | Iter 350/5004 | loss 0.0104 | lr 0.001704
2025-10-16 19:10:23,422 | INFO | Iter 400/5004 | loss 0.0104 | lr 0.001704
2025-10-16 19:10:44,452 | INFO | Iter 450/5004 | loss 0.0105 | lr 0.001704
2025-10-16 19:11:05,484 | INFO | Iter 500/5004 | loss 0.0105 | lr 0.001704
